date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2019-01-02,25000.0,25000.0,0.0,0,148.04,23.2,BEAR_SMA_FORCED,0.0
2019-01-03,25000.0,25000.0,0.0,0,143.2,25.5,BEAR_SMA_FORCED,0.0
2019-01-04,25000.0,25000.0,0.0,0,149.33,21.4,BEAR_SMA_FORCED,0.0
2019-01-07,25000.0,25000.0,0.0,0,151.11,21.4,BEAR_SMA_FORCED,0.0
2019-01-08,25000.0,25000.0,0.0,0,152.48,20.5,BEAR_SMA_FORCED,0.0
2019-01-09,25000.0,25000.0,0.0,0,153.72,20.0,BEAR_SMA_FORCED,0.0
2019-01-10,25000.0,25000.0,0.0,0,154.16,19.5,BEAR_SMA_FORCED,0.0
2019-01-11,25000.0,25000.0,0.0,0,153.59,18.2,BEAR_SMA_FORCED,0.0
2019-01-14,25000.0,25000.0,0.0,0,152.24,19.1,BEAR_SMA_FORCED,0.0
2019-01-15,25000.0,25000.0,0.0,0,155.21,18.6,BEAR_SMA_FORCED,0.0
2019-01-16,25000.0,25000.0,0.0,0,155.18,19.0,BEAR_SMA_FORCED,0.0
2019-01-17,25000.0,25000.0,0.0,0,156.4,18.1,BEAR_SMA_FORCED,0.0
2019-01-18,25000.0,25000.0,0.0,0,157.95,17.8,BEAR_SMA_FORCED,0.0
2019-01-22,25000.0,25000.0,0.0,0,154.79,20.8,BEAR_SMA_FORCED,0.0
2019-01-23,25000.0,25000.0,0.0,0,154.99,19.5,BEAR_SMA_FORCED,0.0
2019-01-24,25000.0,25000.0,0.0,0,155.99,18.9,BEAR_SMA_FORCED,0.0
2019-01-25,25000.0,25000.0,0.0,0,157.86,17.4,BEAR_SMA_FORCED,0.0
2019-01-28,25000.0,25000.0,0.0,0,155.91,18.9,BEAR_SMA_FORCED,0.0
2019-01-29,25000.0,25000.0,0.0,0,154.44,19.1,BEAR_SMA_FORCED,0.0
2019-01-30,25000.0,25000.0,0.0,0,158.36,17.7,BEAR_SMA_FORCED,0.0
2019-01-31,25000.0,25000.0,0.0,0,160.73,16.6,BEAR_SMA_FORCED,0.0
2019-02-01,25000.0,25000.0,0.0,0,160.06,16.1,BEAR,0.0
2019-02-04,25000.0,25000.0,0.0,0,162.04,15.7,BEAR,0.0
2019-02-05,25000.0,25000.0,0.0,0,163.48,15.6,BEAR,0.0
2019-02-06,25000.0,25000.0,0.0,0,162.99,15.4,BULL_STRONG,0.0
2019-02-07,24975.73,18613.73,6362.0,1,160.8,16.4,BULL_STRONG,-0.1
2019-02-08,24939.7,12749.15,12515.65,2,161.12,15.7,BULL_STRONG,-0.24
2019-02-11,24943.56,13093.53,12494.77,2,160.96,16.0,BULL_STRONG,-0.23
2019-02-12,25403.97,13093.53,13211.91,2,163.34,15.4,BULL_STRONG,1.62
2019-02-13,25458.6,13093.53,13281.69,2,163.46,15.6,BULL_STRONG,1.83
2019-02-14,25565.8,13093.53,13446.53,2,163.66,16.2,BULL_STRONG,2.26
2019-02-15,25595.44,13093.53,13455.66,2,164.35,14.9,BULL_STRONG,2.38
2019-02-19,25720.35,13093.53,13542.81,2,164.67,14.9,BULL_STRONG,2.88
2019-02-20,26009.87,14132.43,12316.28,2,164.64,14.0,BULL_STRONG,4.04
2019-02-21,25916.11,14438.72,12184.44,2,164.04,14.5,BULL_STRONG,3.66
2019-02-22,26492.59,15500.61,11330.92,2,165.26,13.5,BULL_STRONG,5.97
2019-02-25,26872.09,15831.2,11783.65,2,165.86,14.9,BULL_STRONG,7.49
2019-02-26,26961.38,15831.2,11903.74,2,166.03,15.2,BULL_STRONG,7.85
2019-02-27,26891.64,15831.2,11761.31,2,165.92,14.7,BULL_STRONG,7.57
2019-02-28,26829.88,15831.2,11637.21,2,165.54,14.8,BULL_STRONG,7.32
2019-03-01,26940.27,15831.2,11784.11,2,166.69,13.6,BULL_STRONG,7.76
2019-03-04,27103.45,15831.2,11973.93,2,166.72,14.6,BULL_STRONG,8.41
2019-03-05,27166.63,15831.2,12041.76,2,166.84,14.7,BULL_STRONG,8.67
2019-03-06,27122.71,15831.2,11921.31,2,165.9,15.7,BULL_STRONG,8.49
2019-03-07,26821.4,15831.2,11427.76,2,163.86,16.6,BULL_STRONG,7.29
2019-03-08,26659.28,9439.25,17583.97,3,163.61,16.0,BULL_STRONG,6.64
2019-03-11,27638.31,9760.75,18766.31,3,167.01,14.3,BULL_STRONG,10.55
2019-03-12,28186.73,10888.26,17933.45,3,167.93,13.8,BULL_STRONG,12.75
2019-03-13,28573.3,11185.68,18485.2,3,169.19,13.4,BULL_STRONG,14.29
2019-03-14,28528.42,11185.68,18347.42,3,168.91,13.5,BULL_STRONG,14.11
2019-03-15,29776.3,13017.41,17102.1,3,170.47,12.9,BULL_STRONG,19.11
2019-03-18,30001.89,13619.95,17344.52,3,170.88,13.1,BULL_STRONG,20.01
2019-03-19,30288.12,13619.95,17780.42,3,171.46,13.6,BULL_STRONG,21.15
2019-03-20,30567.01,13619.95,18226.48,3,172.13,13.9,BULL_STRONG,22.27
2019-03-21,31900.01,14558.49,18557.42,3,174.83,13.6,BULL_STRONG,27.6
2019-03-22,31293.11,14916.43,17579.08,3,170.99,16.5,BULL_STRONG,25.17
2019-03-25,31214.16,14916.43,17324.24,3,170.66,16.3,BULL_STRONG,24.86
2019-03-26,31094.48,14916.43,17124.19,3,171.46,14.7,BULL_STRONG,24.38
2019-03-27,30853.19,14916.43,16717.2,3,170.35,15.1,BULL_STRONG,23.41
2019-03-28,30821.75,14916.43,16642.86,3,170.75,14.4,BULL_STRONG,23.29
2019-03-29,31079.16,14916.43,17013.95,3,172.04,13.7,BULL_STRONG,24.32
2019-04-01,31760.94,14916.43,18054.75,3,174.32,13.4,BULL_STRONG,27.04
2019-04-02,31984.01,14916.43,18410.61,3,174.98,13.4,BULL_STRONG,27.94
2019-04-03,32310.71,14916.43,19034.9,3,175.98,13.7,BULL_STRONG,29.24
2019-04-04,32297.1,14916.43,18943.27,3,175.92,13.6,BULL_STRONG,29.19
2019-04-05,33540.56,16533.6,17511.38,3,176.83,12.8,BULL_STRONG,34.16
2019-04-08,33820.78,17162.59,17818.83,3,177.28,13.2,BULL_STRONG,35.28
2019-04-09,33881.19,17162.59,17844.25,3,176.65,14.3,BULL_STRONG,35.52
2019-04-10,33974.94,17162.59,18000.97,3,177.6,13.3,BULL_STRONG,35.9
2019-04-11,33825.84,17162.59,17689.68,3,177.18,13.0,BULL_STRONG,35.3
2019-04-12,34371.71,17954.66,16964.51,3,177.95,12.0,BULL_STRONG,37.49
2019-04-15,34456.34,18250.15,17031.7,3,177.98,12.3,BULL_STRONG,37.83
2019-04-16,34665.47,18250.15,17311.15,3,178.59,12.2,BULL_STRONG,38.66
2019-04-17,34951.23,18250.15,17750.43,3,179.21,12.6,BULL_STRONG,39.8
2019-04-18,34950.23,18250.15,17702.16,3,179.44,12.1,BULL_STRONG,39.8
2019-04-22,35242.21,18250.15,18029.75,3,179.95,12.4,BULL_STRONG,40.97
2019-04-23,36813.56,19926.48,17443.31,3,182.24,12.3,BULL_STRONG,47.25
2019-04-24,36798.92,20552.8,17409.22,3,181.66,13.1,BULL_STRONG,47.2
2019-04-25,37041.77,20552.8,17801.31,3,182.4,13.2,BULL_STRONG,48.17
2019-04-26,37003.97,20552.8,17699.63,3,182.56,12.7,BULL_STRONG,48.02
2019-04-29,37233.51,20552.8,17971.41,3,182.92,13.1,BULL_STRONG,48.93
2019-04-30,36850.88,20552.8,17248.92,3,181.5,13.1,BULL_STRONG,47.4
2019-05-01,37088.3,20552.8,17539.06,3,180.92,14.8,BULL_STRONG,48.35
2019-05-02,36774.26,20552.8,17009.4,3,180.13,14.4,BULL_STRONG,47.1
2019-05-03,37304.64,20552.8,17901.91,3,183.0,12.9,BULL_STRONG,49.22
2019-05-06,37653.57,20552.8,18186.03,3,181.88,15.4,BULL_STRONG,50.61
2019-05-07,37322.43,20552.8,17572.74,3,178.34,19.3,BULL_STRONG,49.29
2019-05-08,37235.31,20552.8,17385.51,3,177.89,19.4,BULL_STRONG,48.94
2019-05-09,36837.13,21101.69,16817.6,3,176.93,19.1,BULL_STRONG,47.35
2019-05-10,36463.57,21328.8,16120.12,3,177.15,16.0,BULL_STRONG,45.85
2019-05-13,35509.94,21894.74,14768.93,3,171.0,20.5,BULL_STRONG,42.04
2019-05-14,35284.22,21894.74,14517.9,3,172.88,18.1,BULL_STRONG,41.14
2019-05-15,35919.75,21894.74,15367.42,3,175.32,16.4,BULL_STRONG,43.68
2019-05-16,36042.1,21894.74,15687.87,3,177.09,15.3,BULL_STRONG,44.17
2019-05-17,35795.14,21894.74,15106.85,3,175.28,16.0,BULL_STRONG,43.18
2019-05-20,35101.93,22180.8,13891.0,3,172.32,16.3,BULL_STRONG,40.41
2019-05-21,35197.56,22180.8,14113.67,3,174.12,14.9,BULL_STRONG,40.79
2019-05-22,34943.64,22180.8,13662.54,3,173.34,14.8,BULL_STRONG,39.77
2019-05-23,34868.2,22501.91,13403.32,3,170.69,16.9,BULL_STRONG,39.47
2019-05-24,34514.17,22501.91,12879.4,3,170.6,15.9,BULL_STRONG,38.06
2019-05-28,34941.8,22501.91,13273.36,3,169.96,17.5,BULL_STRONG,39.77
2019-05-29,34704.21,22324.01,12857.96,3,168.56,17.9,BULL_STRONG,38.82
2019-05-30,34712.45,22700.67,12874.62,3,169.27,17.3,BULL_STRONG,38.85
2019-05-31,33939.87,24655.51,11871.02,3,166.57,18.7,BULL_STRONG,35.76
2019-06-03,33364.62,26233.08,10469.65,3,162.9,18.9,BEAR,33.46
2019-06-04,33639.14,26233.08,11917.32,3,167.49,17.0,BEAR,34.56
2019-06-05,33441.83,26233.08,12023.15,3,168.74,16.1,BEAR,33.77
2019-06-06,33404.84,26233.08,12487.04,3,170.08,15.9,BEAR,33.62
2019-06-07,33438.49,26233.08,14028.09,3,173.36,16.3,BEAR,33.75
2019-06-10,33282.99,26233.08,14749.06,3,175.38,15.9,BULL_STRONG,33.13
2019-06-11,33288.42,26233.08,14859.95,3,175.62,16.0,BULL_STRONG,33.15
2019-06-12,33301.31,26233.08,14327.37,3,174.61,15.9,BULL_STRONG,33.21
2019-06-13,33220.67,26233.08,14733.56,3,175.64,15.8,BULL_STRONG,32.88
2019-06-14,33107.55,26233.08,14159.84,3,174.89,15.3,BULL_STRONG,32.43
2019-06-17,33091.4,26233.08,14637.34,3,175.95,15.4,BULL_STRONG,32.37
2019-06-18,32880.58,26233.08,15768.77,3,178.5,15.1,BULL_STRONG,31.52
2019-06-19,32576.26,26233.08,15765.82,3,179.17,14.3,BULL_STRONG,30.31
2019-06-20,32548.42,26233.08,16684.37,3,180.84,14.8,BULL_STRONG,30.19
2019-06-21,32749.34,26233.08,16749.18,3,180.57,15.4,BULL_STRONG,31.0
2019-06-24,32709.32,26233.08,16667.06,3,180.58,15.3,BULL_STRONG,30.84
2019-06-25,33275.22,26233.08,15558.21,3,177.48,16.3,BULL_STRONG,33.1
2019-06-26,33198.48,26233.08,15909.54,3,178.3,16.2,BULL_STRONG,32.79
2019-06-27,33023.78,26233.08,16071.97,3,178.98,15.8,BULL_STRONG,32.1
2019-06-28,32758.84,26233.08,15879.65,3,179.21,15.1,BULL_STRONG,31.04
2019-07-01,32262.48,26233.08,16717.08,3,181.63,14.1,BULL_STRONG,29.05
2019-07-02,31929.69,26233.08,16791.97,3,182.35,12.9,BULL_STRONG,27.72
2019-07-03,35658.69,26526.25,17067.58,3,183.72,12.6,BULL_STRONG,42.63
2019-07-05,35819.07,26837.05,17076.91,3,183.35,13.3,BULL_STRONG,43.28
2019-07-08,35954.6,26837.05,16623.13,3,182.06,14.0,BULL_STRONG,43.82
2019-07-09,36049.88,26837.05,17120.54,3,182.98,14.1,BULL_STRONG,44.2
2019-07-10,35827.64,26837.05,17671.65,3,184.8,13.0,BULL_STRONG,43.31
2019-07-11,35780.75,26837.05,17541.31,3,184.67,12.9,BULL_STRONG,43.12
2019-07-12,35713.01,26837.05,17936.26,3,185.73,12.4,BULL_STRONG,42.85
2019-07-15,35818.81,26837.05,18294.19,3,186.33,12.7,BULL_STRONG,43.28
2019-07-16,35825.98,26837.05,17838.48,3,185.37,12.9,BULL_STRONG,43.3
2019-07-17,36045.67,26837.05,17659.46,3,184.45,14.0,BULL_STRONG,44.18
2019-07-18,35909.17,26837.05,17585.81,3,184.67,13.5,BULL_STRONG,43.64
2019-07-19,36097.25,26837.05,17173.21,3,183.31,14.4,BULL_STRONG,44.39
2019-07-22,35941.73,26837.05,17604.27,3,184.77,13.5,BULL_STRONG,43.77
2019-07-23,35800.7,26837.05,17978.65,3,185.98,12.6,BULL_STRONG,43.2
2019-07-24,44957.01,27571.29,17719.87,3,187.29,12.1,BULL_STRONG,79.83
2019-07-25,44397.59,28183.56,17043.2,3,185.51,12.7,BULL_STRONG,77.59
2019-07-26,44877.15,28183.56,17816.12,3,187.42,12.2,BULL_STRONG,79.51
2019-07-29,44893.08,28183.56,17665.19,3,186.78,12.8,BULL_STRONG,79.57
2019-07-30,44935.12,28183.56,17634.2,3,185.97,13.9,BULL_STRONG,79.74
2019-07-31,44765.77,28468.67,17237.58,3,183.4,16.1,BULL_STRONG,79.06
2019-08-01,45050.76,28468.67,17552.84,3,182.49,17.9,BULL_STRONG,80.2
2019-08-02,44104.12,28468.67,16202.21,3,179.8,17.6,BULL_STRONG,76.42
2019-08-05,44039.81,28217.31,16034.06,3,173.45,24.6,BULL_STRONG,76.16
2019-08-06,43114.75,28058.39,15056.36,3,175.87,20.2,BULL_STRONG,72.46
2019-08-07,43188.01,28058.39,15129.62,3,176.82,19.5,BEAR,72.75
2019-08-08,44225.35,29238.29,16177.13,3,180.67,16.9,BEAR,76.9
