date,type,reason,new_strike,new_dte,roll_pnl,cost,new_prem,open_date,close_date,contracts,entry_px,exit_px,pnl,pmcc_income,rolls,regime,ml_conf
2019-04-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),156.9,365.0,898.77,,,,,,,,,,,,
2019-04-18,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),158.06,365.0,958.29,,,,,,,,,,,,
2019-04-18,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),158.06,365.0,922.14,,,,,,,,,,,,
2019-06-03,PMCC_ROLL_DOWN,,,,,115.29,1104.03,,,,,,,,,,
2019-06-03,PMCC_ROLL_DOWN,,,,,115.29,1104.03,,,,,,,,,,
2019-07-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),160.6,365.0,337.02,,,,,,,,,,,,
2019-07-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),162.59,365.0,474.91,,,,,,,,,,,,
2019-07-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),162.59,365.0,474.91,,,,,,,,,,,,
2019-10-25,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),163.45,365.0,122.8,,,,,,,,,,,,
2019-10-30,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),165.12,365.0,86.0,,,,,,,,,,,,
2019-10-30,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),165.12,365.0,86.0,,,,,,,,,,,,
2019-11-15,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),170.52,365.0,1120.55,,,,,,,,,,,,
2019-11-25,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),172.0,365.0,1074.52,,,,,,,,,,,,
2019-11-25,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),172.0,365.0,1074.52,,,,,,,,,,,,
2019-12-19,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),176.3,365.0,853.03,,,,,,,,,,,,
2019-12-26,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),178.84,365.0,1039.26,,,,,,,,,,,,
2019-12-26,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),178.84,365.0,1039.26,,,,,,,,,,,,
2020-01-09,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),183.35,365.0,1104.65,,,,,,,,,,,,
2020-01-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),185.47,365.0,1043.27,,,,,,,,,,,,
2020-01-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),185.47,365.0,1043.27,,,,,,,,,,,,
2020-02-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),193.58,365.0,1591.22,,,,,,,,,,,,
2020-02-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),193.58,365.0,1234.83,,,,,,,,,,,,
2020-02-12,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),193.58,365.0,1234.83,,,,,,,,,,,,
2020-02-27,PMCC_ROLL_DOWN,,,,,693.01,2545.83,,,,,,,,,,
2020-02-27,PMCC_ROLL_DOWN,,,,,693.01,2545.83,,,,,,,,,,
2020-02-27,PMCC_ROLL_DOWN,,,,,693.01,2545.83,,,,,,,,,,
2020-02-28,PMCC_ROLL_DOWN,,,,,2656.86,2584.69,,,,,,,,,,
2020-02-28,PMCC_ROLL_DOWN,,,,,2656.86,2584.69,,,,,,,,,,
2020-02-28,PMCC_ROLL_DOWN,,,,,2656.86,2584.69,,,,,,,,,,
2020-03-03,PMCC_ROLL_DOWN,,,,,2661.25,2488.1,,,,,,,,,,
2020-03-03,PMCC_ROLL_DOWN,,,,,2661.25,2488.1,,,,,,,,,,
2020-03-03,PMCC_ROLL_DOWN,,,,,2661.25,2488.1,,,,,,,,,,
2020-03-05,PMCC_ROLL_DOWN,,,,,2907.28,2647.04,,,,,,,,,,
2020-03-05,PMCC_ROLL_DOWN,,,,,2907.28,2647.04,,,,,,,,,,
2020-03-05,PMCC_ROLL_DOWN,,,,,2907.28,2647.04,,,,,,,,,,
2020-03-06,PMCC_ROLL_DOWN,,,,,2515.09,2718.56,,,,,,,,,,
2020-03-06,PMCC_ROLL_DOWN,,,,,2515.09,2718.56,,,,,,,,,,
2020-03-06,PMCC_ROLL_DOWN,,,,,2515.09,2718.56,,,,,,,,,,
2020-03-09,PMCC_ROLL_DOWN,,,,,2322.53,3262.86,,,,,,,,,,
2020-03-09,PMCC_ROLL_DOWN,,,,,2322.53,3262.86,,,,,,,,,,
2020-03-09,PMCC_ROLL_DOWN,,,,,2322.53,3262.86,,,,,,,,,,
2020-03-10,PMCC_ROLL_DOWN,,,,,3877.0,3026.65,,,,,,,,,,
2020-03-10,PMCC_ROLL_DOWN,,,,,3877.0,3026.65,,,,,,,,,,
2020-03-10,PMCC_ROLL_DOWN,,,,,3877.0,3026.65,,,,,,,,,,
2020-03-11,PMCC_ROLL_DOWN,,,,,2735.91,3219.69,,,,,,,,,,
2020-03-11,PMCC_ROLL_DOWN,,,,,2735.91,3219.69,,,,,,,,,,
2020-03-11,PMCC_ROLL_DOWN,,,,,2735.91,3219.69,,,,,,,,,,
2020-03-12,PMCC_ROLL_DOWN,,,,,3113.81,3847.5,,,,,,,,,,
2020-03-12,PMCC_ROLL_DOWN,,,,,3113.81,3847.5,,,,,,,,,,
