symbol,option_type,strike,entry_date,expiry_date,entry_premium,entry_spot,contracts,regime,ml_confidence,notional_risk,exit_date,exit_premium,exit_reason,pnl,trade_won,strangle_id,pathway
LABU,put,86.15,2024-04-04,2024-05-19,1.5922392684077078,108.91913604736328,2,NORMAL,0.805690323893466,17230.0,2024-04-09,0.48766861468237543,profit_take_50pct,218.31413074506648,True,,A
LITE,put,34.99,2024-04-15,2024-05-30,0.41049133955297457,41.810001373291016,1,NORMAL,0.8627677200170938,3499.0,2024-04-18,0.19673934896224132,profit_take_50pct,20.075199059073324,True,,A
LITE,put,36.17,2024-04-18,2024-06-02,0.3660780609694436,42.439998626708984,1,NORMAL,0.7141625410483644,3617.0,2024-04-23,0.16915919942806523,profit_take_50pct,18.39188615413784,True,,A
LABU,put,79.9,2024-04-12,2024-05-27,2.0639017840836775,103.01559448242188,2,NORMAL,0.7894018794055719,15980.000000000002,2024-05-02,0.6464532641083904,profit_take_50pct,280.8897039950574,True,,A
SHOP,put,53.82,2024-07-19,2024-09-02,0.5351191959057289,63.15999984741211,3,NORMAL,0.7254845874620299,16146.0,2024-07-24,1.3534246775276755,stop_loss_spread_aware,-249.391644486584,False,,A
SNOW,put,107.05,2024-07-24,2024-09-07,1.0327437609887493,125.62000274658203,1,NORMAL,0.6887121857346066,10705.0,2024-07-26,0.3008403577551624,profit_take_50pct,71.8903403233587,True,,A
SHOP,put,49.74,2024-07-25,2024-09-08,0.6941428042926256,59.439998626708984,1,NORMAL,0.8131776104578736,4974.0,2024-07-31,0.247797971880662,profit_take_50pct,43.33448324119637,True,,A
SNOW,put,113.88,2024-07-26,2024-09-09,1.0364480077025355,129.0,1,NORMAL,0.5903693888122236,11388.0,2024-07-31,0.35155808214351225,profit_take_50pct,67.18899255590233,True,,A
AGQ,put,27.51,2024-07-29,2024-09-12,0.42222819157906244,33.47999954223633,1,NORMAL,0.8326495643342209,2751.0,2024-07-31,0.20632265773820047,profit_take_50pct,20.2905533840862,True,,A
BIDU,put,75.48,2024-07-31,2024-09-14,0.8298583435324858,88.56999969482422,2,NORMAL,0.7214739985210447,15096.0,2024-08-02,2.727748057999498,stop_loss_spread_aware,-382.1779428934025,False,,A
RMBS,put,32.06,2024-08-01,2024-09-15,1.0781610053889574,44.880001068115234,1,NORMAL,0.7464750003814697,3206.0,2024-08-05,5.543317257268628,vix_crisis,-447.81562518796704,False,,A
SNOW,put,100.23,2024-08-02,2024-09-16,1.208717410835348,119.7699966430664,1,NORMAL,0.5831651142473409,10023.0,2024-08-05,7.073641231041286,vix_crisis,-587.7923820205938,False,,A
ASTS,call,27.77,2024-08-02,2024-09-16,1.9099864772078616,18.510000228881836,2,NORMAL,0.7438105611385558,5554.0,2024-08-05,2.5846823765393667,vix_crisis,-137.539179866301,False,,B
OKLO,put,5.39,2024-08-06,2024-09-20,0.32979449541238814,7.880000114440918,10,HIGH_VOL,0.7470708163440001,5390.0,2024-08-09,0.09059902165491507,profit_take_50pct,226.19547375747308,True,,A
RMBS,put,28.24,2024-08-06,2024-09-20,2.14202201607044,41.29999923706055,5,HIGH_VOL,0.7192135464361631,14119.999999999998,2024-08-09,0.7999701796945566,profit_take_50pct,664.5259181879417,True,,A
LULU,put,192.47,2024-08-09,2024-09-23,2.7862726972804595,238.72000122070312,1,NORMAL,0.7105267498372954,19247.0,2024-08-13,1.1795919383347044,profit_take_50pct,159.3680758945755,True,,A
RMBS,put,31.4,2024-08-13,2024-09-27,1.0700618438278715,43.95000076293945,6,NORMAL,0.8666313342233761,18839.999999999996,2024-08-15,0.39172106231039283,profit_take_50pct,399.2044689104872,True,,A
VLO,put,118.79,2024-08-21,2024-10-05,0.9885205089532239,136.93417358398438,1,NORMAL,0.7852136563457249,11879.0,2024-08-23,0.36850589858560845,profit_take_50pct,60.70146103676154,True,,A
ASTS,call,54.66,2024-08-21,2024-10-05,4.685059776720211,36.439998626708984,1,NORMAL,0.8185624340895752,5466.0,2024-08-27,1.8544979381221305,profit_take_50pct,281.756183859808,True,,A
CIEN,call,69.24,2024-08-26,2024-10-10,0.564957476084845,56.790000915527344,2,NORMAL,0.8397155863634783,13847.999999999998,2024-08-30,0.1939853776941427,profit_take_50pct,71.59441967814047,True,,A
NUGT,call,60.76,2024-08-28,2024-10-12,0.4523256065845258,46.28125762939453,1,NORMAL,0.6738895815694698,6076.0,2024-08-30,0.20848801463991284,profit_take_50pct,23.083759194461297,True,,A
SNOW,put,82.26,2024-09-03,2024-10-18,1.8458136022001774,110.41000366210938,2,NORMAL,0.5731600811028106,16452.0,2024-09-06,1.926043009793785,stop_loss_spread_aware,-18.64588151872153,False,,A
SNOW,put,80.88,2024-09-06,2024-10-21,1.9991292098530824,108.55999755859375,2,NORMAL,0.5953105934560579,16176.0,2024-09-09,0.9840215120908162,profit_take_50pct,200.42153955245325,True,,A
RMBS,put,31.54,2024-09-04,2024-10-19,0.6938500034223507,40.65999984741211,1,NORMAL,0.6117989959571981,3154.0,2024-09-11,0.2180992741588783,profit_take_50pct,46.27507292634724,True,,A
SNOW,put,85.29,2024-09-09,2024-10-24,1.7717143559434518,109.95999908447266,1,NORMAL,0.6918995917794987,8529.0,2024-09-12,0.7535493703087441,profit_take_50pct,100.51649856347078,True,,A
CRDO,put,17.79,2024-09-10,2024-10-25,0.6773413132987298,24.899999618530273,2,NORMAL,0.7970767559008789,3558.0,2024-09-12,0.2702788290483593,profit_take_50pct,78.81249685007411,True,,A
ASTS,put,14.56,2024-09-09,2024-10-24,1.492398801466746,25.940000534057617,3,NORMAL,0.8140304992068256,4368.0,2024-09-13,0.1919408426457474,profit_take_50pct,386.2373876462996,True,,A
MU,put,72.54,2024-09-12,2024-10-27,0.904615971867651,86.67828369140625,1,NORMAL,0.8822253191899919,7254.000000000001,2024-09-13,0.3423309778478014,profit_take_50pct,54.92849940198496,True,,A
RMBS,put,33.27,2024-09-11,2024-10-26,0.5354903287453201,41.27000045776367,1,NORMAL,0.7459638444735325,3327.0000000000005,2024-09-17,0.6523820730562754,stop_loss_spread_aware,-12.98917443109553,False,,A
COIN,put,131.46,2024-09-13,2024-10-28,2.357850677814895,163.0500030517578,1,NORMAL,0.8380112391589065,13146.0,2024-09-19,1.0320529219397905,profit_take_50pct,131.27977558751041,True,,A
CRDO,put,19.83,2024-09-16,2024-10-31,0.5935712701134257,27.760000228881836,1,NORMAL,0.7920257608072032,1982.9999999999998,2024-09-19,0.24019713624397854,profit_take_50pct,34.03741338694472,True,,A
RMBS,put,31.16,2024-09-17,2024-11-01,0.4200665796618779,38.650001525878906,1,NORMAL,0.5797732520047193,3116.0,2024-09-23,0.18494854595072407,profit_take_50pct,22.21180337111538,True,,A
BA,put,136.47,2024-09-19,2024-11-03,1.0747986679886523,154.58999633789062,1,NORMAL,0.5846848355041308,13647.0,2024-09-30,1.1650233739434708,stop_loss_spread_aware,-10.322470595481846,False,,A
ASTS,put,18.93,2024-09-20,2024-11-04,0.6648221594815782,26.5,1,NORMAL,0.755052935094979,1893.0,2024-10-01,0.9807607956437728,stop_loss_spread_aware,-32.89386361621946,False,,A
BA,put,131.89,2024-09-30,2024-11-14,1.0446214193733638,152.0399932861328,1,NORMAL,0.5483651748089586,13188.999999999998,2024-10-01,0.45495355402286464,profit_take_50pct,57.66678653504992,True,,A
SATS,call,40.31,2024-09-27,2024-11-11,0.4468969545271384,28.040000915527344,1,NORMAL,0.6340144437269543,4031.0,2024-10-03,0.09494454703134358,profit_take_50pct,33.895240749579486,True,,A
ASTS,put,16.48,2024-10-01,2024-11-15,0.7047130906288404,24.104999542236328,8,NORMAL,0.726976816378644,13184.0,2024-10-04,0.2103838248209382,profit_take_50pct,385.06341264632175,True,,A
PLTR,call,51.52,2024-10-03,2024-11-17,0.4073263550742041,39.2400016784668,1,NORMAL,0.6238186851713834,5152.0,2024-10-07,0.020665019559104603,profit_take_50pct,37.366133551509954,True,,A
NVO,put,93.75,2024-10-04,2024-11-18,0.870119869183279,108.06854248046875,1,NORMAL,0.8416438159090751,9375.0,2024-10-11,0.3165642713941592,profit_take_50pct,54.055559778911984,True,,A
ASTS,put,17.03,2024-10-07,2024-11-21,0.7027102520315256,24.90999984741211,5,NORMAL,0.7350063453729327,8515.0,2024-10-14,0.2419544776546536,profit_take_50pct,223.87788718843598,True,,A
OKLO,call,14.25,2024-10-02,2024-11-16,0.34412325953300127,9.5,1,NORMAL,0.8327969233000656,1425.0,2024-10-15,1.2322915804437415,stop_loss_spread_aware,-90.11683209107403,False,,B
SHOP,call,97.6,2024-10-11,2024-11-25,0.6000790850615374,83.23999786376953,1,NORMAL,0.6862827648082169,9760.0,2024-10-17,0.15146634389988467,profit_take_50pct,43.56127411616528,True,,A
TQQQ,call,45.85,2024-10-14,2024-11-28,0.3562166972632026,37.59922790527344,1,NORMAL,0.7823080596055629,4585.0,2024-10-17,0.08135876408177833,profit_take_50pct,26.185793318142427,True,,A
CRDO,call,46.63,2024-10-15,2024-11-29,0.383210684654105,36.380001068115234,1,NORMAL,0.7696998748375075,4663.0,2024-10-18,0.1835130949904369,profit_take_50pct,18.66975896636681,True,,A
CRDO,call,45.49,2024-10-18,2024-12-02,0.300906434568442,37.310001373291016,1,NORMAL,0.6589405447901254,4549.0,2024-10-21,0.8380907381061358,stop_loss_spread_aware,-55.018430353769375,False,,A
