date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2019-01-02,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-16.67,0.0,0.0,0.0,100.0,0,0,0,0,38.57,0
2019-01-03,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-19.4,0.0,0.0,0.0,100.0,0,0,0,0,37.74,0
2019-01-04,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-15.95,0.0,0.0,0.0,100.0,0,0,0,0,39.86,0
2019-01-07,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-14.95,0.0,0.0,0.0,100.0,0,0,0,0,40.26,0
2019-01-08,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-14.18,0.0,0.0,0.0,100.0,0,0,0,0,40.67,0
2019-01-09,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-13.48,0.0,0.0,0.0,100.0,0,0,0,0,41.0,0
2019-01-10,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-13.23,0.0,0.0,0.0,100.0,0,0,0,0,40.85,0
2019-01-11,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-13.55,0.0,0.0,0.0,100.0,0,0,0,0,40.69,0
2019-01-14,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-14.31,0.0,0.0,0.0,100.0,0,0,0,0,39.8,0
2019-01-15,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-12.64,0.0,0.0,0.0,100.0,0,0,0,0,40.83,0
2019-01-16,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-12.66,0.0,0.0,0.0,100.0,0,0,0,0,40.76,0
2019-01-17,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-11.97,0.0,0.0,0.0,100.0,0,0,0,0,40.94,0
2019-01-18,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-11.1,0.0,0.0,0.0,100.0,0,0,0,0,40.61,0
2019-01-22,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-12.88,0.0,0.0,0.0,100.0,0,0,0,0,39.97,0
2019-01-23,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-12.76,0.0,0.0,0.0,100.0,0,0,0,0,39.43,0
2019-01-24,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-12.2,0.0,0.0,0.0,100.0,0,0,0,0,39.61,0
2019-01-25,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-11.15,0.0,0.0,0.0,100.0,0,0,0,0,40.17,0
2019-01-28,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-12.25,0.0,0.0,0.0,100.0,0,0,0,0,39.73,0
2019-01-29,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,-1,-13.07,0.0,0.0,0.0,100.0,0,0,0,0,39.42,0
2019-01-30,5000.0,5000.0,0.0,BEAR,0.55,-1,-10.86,0.0,0.0,0.0,100.0,0,0,0,0,40.43,0
2019-01-31,5000.0,5000.0,0.0,BEAR,0.55,-1,-9.53,0.0,0.0,0.0,100.0,0,0,0,0,40.77,0
2019-02-01,5000.0,5000.0,0.0,BULL,0.55,-1,-9.91,47.5,20.0,32.5,0.0,0,0,0,0,40.61,1
2019-02-04,5019.7,3390.52,0.39,SIDEWAYS,0.55,-1,-8.79,50.0,20.0,25.0,5.0,0,0,0,40,40.73,1
2019-02-05,5025.43,3756.25,0.51,BULL,0.55,-1,-7.99,47.5,20.0,32.5,0.0,0,0,0,31,40.94,1
2019-02-06,4997.99,3434.5,-0.04,SIDEWAYS,0.55,-1,-8.26,50.0,20.0,25.0,5.0,0,0,0,39,40.09,1
2019-02-07,4964.87,3710.26,-0.7,BULL,0.55,-1,-9.49,47.5,20.0,32.5,0.0,0,0,0,32,39.21,1
2019-02-08,4910.59,3377.27,-1.79,SIDEWAYS,0.55,-1,-9.31,50.0,20.0,25.0,5.0,0,0,0,41,37.4,1
2019-02-11,4911.36,3677.7,-1.77,BULL,0.55,-1,-9.4,47.5,20.0,32.5,0.0,0,0,0,33,37.38,1
